     2.000     2.000     3.000     4.000     2.000     2.000     2.000     1.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     4.000     4.000     3.000     4.000     2.000     2.000     1.000     2.000     3.750     0.001     0.000     0.248     0.751     4.000
     3.000     3.000     3.000     3.000     2.000     1.000     2.000     2.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     4.000     2.000     2.000     3.000     3.000     3.000     2.000     2.000     3.500     0.099     0.000     0.893     0.008     3.000
     3.000     3.000     3.000     2.000     3.000     3.000     4.000     3.000     2.000     1.000     1.000     2.750     0.945     0.000     0.000     0.055     1.000
     4.000     4.000     3.000     4.000     4.000     3.000     4.000     3.000     2.000     3.000     2.000     3.750     0.000     0.034     0.336     0.630     4.000
     4.000     4.000     4.000     4.000     4.000     4.000     4.000     3.000     3.000     2.000     3.000     4.000     0.000     0.682     0.137     0.180     2.000
     1.000     2.000     1.000     3.000     4.000     3.000     5.000     2.000     3.000     1.000     2.000     1.750     0.999     0.000     0.000     0.001     1.000
     4.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     2.000     3.000     3.250     0.008     0.000     0.022     0.970     4.000
     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     2.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     4.000     2.000     3.000     2.000     3.000     3.000     1.000     3.000     2.000     3.500     0.013     0.000     0.968     0.020     3.000
     3.000     3.000     3.000     3.000     4.000     3.000     2.000     3.000     1.000     1.000     2.000     3.000     0.971     0.000     0.006     0.023     1.000
     4.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     1.000     4.000     0.000     0.011     0.978     0.011     3.000
     4.000     4.000     3.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     2.000     4.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     3.000     4.000     2.000     3.000     2.000     2.000     1.000     3.000     2.000     3.250     0.739     0.000     0.260     0.001     1.000
     3.000     3.000     2.000     3.000     4.000     5.000     5.000     4.000     3.000     2.000     2.000     2.750     0.000     0.000     0.000     1.000     4.000
     3.000     3.000     4.000     4.000     3.000     2.000     3.000     3.000     2.000     3.000     2.000     3.500     0.032     0.000     0.926     0.041     3.000
     4.000     4.000     3.000     3.000     4.000     5.000     4.000     3.000     3.000     3.000     1.000     3.500     0.000     0.017     0.009     0.974     4.000
     4.000     4.000     4.000     3.000     3.000     3.000     4.000     3.000     1.000     2.000     1.000     3.750     0.001     0.000     0.810     0.189     3.000
     4.000     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     3.500     0.009     0.000     0.805     0.185     3.000
     3.000     5.000     3.000     3.000     3.000     3.000     2.000     3.000     1.000     1.000     2.000     3.500     0.018     0.000     0.970     0.013     3.000
     3.000     2.000     2.000     5.000     2.000     2.000     2.000     1.000     2.000     1.000     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     1.000     3.000     2.000     3.000     2.000     3.000     2.000     1.000     1.000     1.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     3.000     2.000     3.000     2.000     2.000     2.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.000     3.000     2.000     4.000     2.000     3.000     2.000     1.000     1.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     5.000     3.000     4.000     3.000     5.000     4.000     1.000     3.000     3.000     3.500     0.000     0.000     0.019     0.980     4.000
     4.000     5.000     4.000     4.000     5.000     3.000     4.000     5.000     3.000     5.000     1.000     4.250     0.000     1.000     0.000     0.000     2.000
     3.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     3.000     3.000     2.000     3.750     0.000     0.387     0.065     0.549     4.000
     3.000     3.000         *         *     3.000         *     3.000         *     2.000     2.000     2.000     3.000     0.901     0.000     0.032     0.067     1.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     2.000     1.000     1.000     5.000     3.000     0.976     0.000     0.002     0.022     1.000
     3.000     3.000     2.000     3.000     3.000     2.000     3.000     2.000     1.000     3.000     3.000     2.750     0.998     0.000     0.000     0.001     1.000
     3.000     4.000     2.000     4.000     4.000     5.000     5.000     3.000     1.000     1.000     3.000     3.250     0.000     0.000     0.000     1.000     4.000
     4.000     3.000     2.000     4.000     3.000     4.000     2.000     3.000     2.000     4.000     1.000     3.250     0.012     0.000     0.843     0.145     3.000
     5.000     4.000     4.000     4.000     5.000     5.000     4.000     4.000     2.000     3.000     1.000     4.250     0.000     1.000     0.000     0.000     2.000
     3.000     5.000     5.000     5.000     1.000     3.000     2.000     3.000     2.000     3.000     2.000     4.500     0.000     0.001     0.999     0.000     3.000
     3.000     3.000     3.000         *     2.000     2.000     2.000     2.000     1.000     1.000     2.000     3.000     0.999     0.000     0.001     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     1.000     3.250     0.947     0.000     0.025     0.028     1.000
     2.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     2.750     0.988     0.000     0.001     0.012     1.000
     4.000     4.000     4.000     4.000     3.000     3.000     2.000     3.000     1.000     3.000     2.000     4.000     0.000     0.000     1.000     0.000     3.000
     4.000     4.000     3.000     4.000     5.000     4.000     5.000     3.000     2.000     4.000     2.000     3.750     0.000     0.364     0.002     0.634     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     3.000     2.000     3.000     2.000     3.000     0.250     0.000     0.028     0.722     4.000
     3.000     3.000     3.000     2.000     2.000     2.000     1.000     2.000     2.000         *     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     3.000     4.000     4.000     3.000     3.000     3.000     1.000     3.000     2.000     3.750     0.000     0.002     0.874     0.124     3.000
     3.000     2.000     2.000     5.000     5.000     2.000     5.000     1.000     1.000     2.000     2.000     3.000     0.165     0.000     0.000     0.835     4.000
     4.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     1.000     2.000     1.000     4.000     0.000     0.000     0.994     0.006     3.000
     4.000     4.000     4.000     4.000     5.000     5.000     4.000     3.000     2.000     3.000     2.000     4.000     0.000     0.899     0.004     0.097     2.000
     3.000     5.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     3.750     0.000     0.000     0.972     0.028     3.000
     3.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     3.000     0.011     0.000     0.003     0.986     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     3.000     1.000     2.000     1.000     3.000     0.645     0.000     0.010     0.345     1.000
     3.000     3.000     3.000     2.000     2.000     2.000     3.000     2.000     2.000     1.000     3.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     3.000     3.000     3.000     2.000     3.000     2.000     1.000     1.000     2.000     3.000     0.998     0.000     0.001     0.001     1.000
     2.000     3.000     5.000     2.000     1.000     1.000     2.000     2.000     1.000     1.000     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     5.000     3.000     3.000     3.000     4.000     2.000     4.000     1.000     3.750     0.000     0.002     0.966     0.032     3.000
     2.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     3.000     2.000     2.000     2.750     0.217     0.000     0.000     0.783     4.000
     3.000     3.000     2.000     4.000     3.000     3.000     3.000     3.000     1.000     1.000     2.000     3.000     0.949     0.000     0.009     0.042     1.000
     3.000     4.000     4.000     4.000     5.000     3.000     5.000     3.000     3.000     2.000     4.000     3.750     0.000     0.022     0.006     0.972     4.000
     2.000     3.000     3.000     5.000     3.000     3.000     3.000     2.000     1.000     1.000     1.000     3.250     0.953     0.000     0.021     0.026     1.000
     5.000     5.000     5.000     5.000     4.000     2.000     5.000     3.000     2.000     2.000     1.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     3.000     4.000     5.000     3.000     4.000     3.000     2.000     5.000     2.000     3.750     0.000     0.625     0.038     0.337     2.000
     2.000     4.000     3.000     2.000     2.000     2.000     2.000     3.000     2.000     1.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     4.000     3.000     2.000     3.000     3.000     2.000     1.000     2.000     2.000     3.000     0.999     0.000     0.001     0.000     1.000
     2.000     3.000     3.000     4.000     4.000     2.000     4.000     2.000     1.000     2.000     1.000     3.000     0.835     0.000     0.001     0.163     1.000
     3.000     3.000     3.000     4.000     4.000     4.000     4.000     3.000     3.000     3.000     1.000     3.250     0.000     0.000     0.004     0.996     4.000
     5.000     4.000     4.000     4.000     5.000     4.000     3.000     1.000     1.000     1.000     1.000     4.250     0.000     0.027     0.791     0.182     3.000
     3.000     3.000     4.000     3.000     3.000     2.000     3.000     3.000     1.000     2.000     3.000     3.250     0.844     0.000     0.137     0.019     1.000
     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     2.000     3.000     0.978     0.000     0.005     0.017     1.000
     3.000     3.000     4.000     4.000     5.000     4.000     5.000     3.000     2.000     3.000     1.000     3.500     0.000     0.000     0.000     1.000     4.000
     3.000     3.000     3.000     4.000     3.000     2.000     4.000     3.000     2.000     3.000     2.000     3.250     0.150     0.000     0.263     0.587     4.000
     3.000     3.000     4.000     3.000     3.000     2.000     3.000     2.000     2.000     2.000     1.000     3.250     0.948     0.000     0.040     0.012     1.000
     3.000     4.000     2.000     4.000     5.000     5.000     5.000     4.000     3.000     3.000     2.000     3.250     0.000     0.001     0.000     0.999     4.000
     3.000     4.000     3.000     5.000     4.000     3.000     4.000     3.000     1.000     1.000     2.000     3.750     0.000     0.000     0.237     0.763     4.000
     3.000     3.000     3.000     3.000     4.000     4.000     4.000     2.000     3.000     3.000     2.000     3.000     0.010     0.000     0.001     0.989     4.000
     3.000     3.000     3.000     4.000     5.000     3.000     5.000     3.000     3.000     3.000     2.000     3.250     0.000     0.000     0.000     1.000     4.000
     3.000     3.000     4.000     4.000     3.000     2.000     3.000     3.000     1.000     2.000     2.000     3.500     0.171     0.000     0.794     0.036     3.000
     3.000     3.000     3.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     3.000     3.000     0.999     0.000     0.001     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     3.000     4.000     3.000     2.000     3.000     4.000     2.750     0.783     0.000     0.004     0.213     1.000
     3.000     4.000     4.000     5.000     5.000     5.000     5.000     5.000     3.000     3.000     2.000     4.000     0.000     0.997     0.000     0.003     2.000
     4.000     3.000     3.000     5.000     2.000     3.000     2.000     1.000     1.000     1.000     2.000     3.750     0.087     0.000     0.912     0.000     3.000
     3.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     1.000     3.000     3.000     0.998     0.000     0.001     0.000     1.000
     4.000     4.000     4.000     4.000     2.000     3.000     2.000     2.000     2.000     2.000     2.000     4.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     3.000     2.000     5.000     5.000     5.000     2.000     2.000     2.000     2.000     2.750     0.001     0.000     0.000     0.999     4.000
     2.000     3.000     3.000     2.000     4.000     3.000     4.000     3.000     3.000     2.000     3.000     2.500     0.720     0.000     0.000     0.280     1.000
     3.000     2.000     4.000     3.000     3.000     3.000     3.000     2.000     1.000     1.000     3.000     3.000     0.999     0.000     0.000     0.000     1.000
     4.000     5.000     4.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     4.000     0.000     0.000     0.993     0.006     3.000
     3.000     4.000     3.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     2.000     3.500     0.000     0.024     0.276     0.700     4.000
     3.000     3.000     2.000     3.000     4.000     4.000     4.000     3.000     1.000     2.000     2.000     2.750     0.081     0.000     0.000     0.919     4.000
     3.000     3.000     4.000     4.000     4.000     4.000     4.000     2.000     1.000     3.000     1.000     3.500     0.002     0.000     0.042     0.956     4.000
     3.000     4.000     4.000     4.000     3.000     3.000     3.000     2.000     2.000     2.000     2.000     3.750     0.002     0.000     0.974     0.024     3.000
     3.000     4.000     4.000     4.000     5.000     4.000     5.000     4.000     1.000     1.000     1.000     3.750     0.000     0.001     0.001     0.998     4.000
     4.000     4.000     3.000     3.000     4.000     4.000     4.000     5.000     1.000     2.000     2.000     3.500     0.000     0.004     0.030     0.966     4.000
     3.000     4.000     4.000     4.000     4.000     3.000     4.000     3.000     3.000     4.000     3.000     3.750     0.000     0.203     0.341     0.456     4.000
     2.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     2.750     0.968     0.000     0.002     0.030     1.000
     3.000     2.000     3.000     3.000     2.000     3.000     2.000     1.000     2.000     2.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     1.000     1.000     3.000     3.500     0.149     0.000     0.779     0.072     3.000
     4.000     4.000     4.000     4.000         *         *         *         *         *         *         *     4.000     0.000     0.308     0.650     0.042     3.000
     2.000     3.000     3.000     3.000     3.000     2.000     3.000     3.000     2.000     2.000     2.000     2.750     0.998     0.000     0.000     0.002     1.000
     3.000     3.000     2.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     3.000     0.597     0.000     0.072     0.330     1.000
     3.000     3.000     3.000     5.000     3.000     2.000     3.000     2.000     1.000     1.000     1.000     3.500     0.654     0.000     0.318     0.028     1.000
     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     3.000     0.870     0.000     0.021     0.109     1.000
     3.000     3.000     3.000     3.000     4.000     4.000     3.000     2.000     1.000     1.000     2.000     3.000     0.784     0.000     0.003     0.213     1.000
     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     3.000     0.715     0.000     0.077     0.207     1.000
     3.000     3.000     3.000     3.000     3.000     2.000     3.000     1.000     1.000     3.000     1.000     3.000     0.998     0.000     0.001     0.001     1.000
     3.000     4.000     3.000     3.000     4.000     4.000     3.000     2.000     2.000     2.000     2.000     3.250     0.027     0.000     0.066     0.907     4.000
     3.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     4.000     2.000     3.250     0.016     0.000     0.730     0.253     3.000
     4.000     4.000     4.000     4.000     5.000     4.000     4.000     3.000     2.000     3.000     1.000     4.000     0.000     0.757     0.018     0.225     2.000
     3.000     3.000     3.000     3.000     3.000     4.000     2.000     3.000     3.000     2.000     2.000     3.000     0.794     0.000     0.084     0.122     1.000
     2.000     3.000     3.000     4.000     4.000     4.000     3.000     5.000     2.000     4.000     1.000     3.000     0.001     0.000     0.008     0.991     4.000
     2.000     4.000     2.000     3.000     3.000     2.000     2.000     2.000     3.000     2.000     2.000     2.750     0.999     0.000     0.001     0.001     1.000
     4.000     4.000     3.000     3.000     3.000     4.000     3.000     4.000     2.000     3.000     1.000     3.500     0.000     0.003     0.705     0.292     3.000
     3.000     4.000     4.000     4.000     5.000     4.000     3.000     4.000     3.000     3.000     1.000     3.750     0.000     0.441     0.044     0.514     4.000
     1.000     2.000     5.000     3.000     1.000     1.000     1.000     1.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     4.000     2.000     2.000     2.000     4.000     1.000     3.000     2.000     3.500     0.003     0.000     0.996     0.000     3.000
     3.000     4.000     3.000     3.000     3.000     4.000     4.000     2.000     1.000     1.000     3.000     3.250     0.204     0.000     0.072     0.724     4.000
     3.000     4.000     2.000     4.000     2.000     2.000     2.000     1.000     1.000     1.000     2.000     3.250     0.983     0.000     0.017     0.000     1.000
     3.000     4.000     3.000     4.000     4.000     5.000     4.000     4.000     1.000     2.000     1.000     3.500     0.000     0.000     0.008     0.991     4.000
     4.000     3.000     4.000     3.000     4.000     3.000     4.000     3.000     3.000     3.000     1.000     3.500     0.000     0.001     0.057     0.942     4.000
     3.000     3.000     3.000     4.000     3.000     3.000     3.000     3.000     1.000     3.000     2.000     3.250     0.234     0.000     0.530     0.236     3.000
     3.000     4.000     5.000     4.000     5.000     4.000     5.000     4.000     4.000     3.000     1.000     4.000     0.000     0.986     0.000     0.014     2.000
     3.000     4.000     2.000     5.000     5.000     5.000     5.000     3.000     1.000     2.000     2.000     3.500     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     3.000     1.000     3.750     0.000     0.670     0.019     0.311     2.000
     3.000     4.000     4.000     4.000     4.000     3.000     4.000     3.000     1.000     2.000     2.000     3.750     0.000     0.000     0.346     0.653     4.000
     4.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     1.000     2.000     2.000     3.250     0.777     0.000     0.157     0.066     1.000
     5.000     5.000     5.000     3.000     5.000     5.000     5.000     5.000     3.000     3.000     2.000     4.500     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     4.000     4.000     2.000     2.000     2.000     1.000     1.000     1.000     2.000     3.500     0.957     0.000     0.043     0.000     1.000
     3.000     4.000     5.000     5.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     4.250     0.000     0.092     0.907     0.001     3.000
     4.000     4.000     4.000     3.000     3.000     4.000     3.000     3.000     1.000     2.000     2.000     3.750     0.000     0.000     0.955     0.044     3.000
     3.000     4.000     3.000     4.000     4.000     5.000     4.000     3.000     2.000     3.000     3.000     3.500     0.000     0.003     0.020     0.978     4.000
     3.000     4.000     3.000     2.000     5.000     5.000     5.000     4.000     2.000     3.000     1.000     3.000     0.000     0.000     0.000     1.000     4.000
     4.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.500     0.001     0.001     0.885     0.114     3.000
     4.000     4.000     3.000     4.000     3.000     3.000     5.000     5.000     2.000     2.000     1.000     3.750     0.000     0.104     0.136     0.760     4.000
     5.000     5.000     3.000     3.000     5.000     5.000     5.000     3.000     1.000     1.000     3.000     4.000     0.000     0.579     0.002     0.418     2.000
     3.000     4.000     4.000     4.000     5.000     5.000     4.000     3.000     1.000     3.000     2.000     3.750     0.000     0.019     0.011     0.969     4.000
     4.000     4.000     4.000     5.000     3.000     4.000     3.000     4.000     3.000     3.000     4.000     4.250     0.000     0.921     0.079     0.000     2.000
     4.000     4.000     3.000     4.000     3.000     4.000     2.000     4.000     1.000     2.000     5.000     3.750     0.000     0.000     0.997     0.003     3.000
     3.000     3.000     4.000     3.000     2.000     3.000     2.000     4.000     1.000     2.000     2.000     3.250     0.537     0.000     0.460     0.003     1.000
     3.000     3.000     3.000     3.000     5.000     3.000     5.000     3.000     1.000     1.000     2.000     3.000     0.003     0.000     0.000     0.997     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     3.000     3.000     3.000     1.000     3.000     0.113     0.000     0.017     0.870     4.000
     3.000     4.000     3.000     3.000     3.000     4.000     3.000     3.000     2.000     2.000     1.000     3.250     0.045     0.000     0.271     0.683     4.000
     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     2.000     3.000     1.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     4.000     3.000     4.000     3.000     5.000     4.000     3.000     3.000     1.000     3.750     0.000     0.363     0.018     0.619     4.000
     4.000     4.000     3.000     5.000     5.000     5.000     5.000     3.000     1.000     2.000     1.000     4.000     0.000     0.231     0.002     0.767     4.000
     4.000     4.000     3.000     4.000     3.000     3.000     3.000     4.000     2.000     2.000     2.000     3.750     0.000     0.002     0.963     0.035     3.000
     4.000     4.000     3.000     3.000     5.000     4.000     4.000     3.000     3.000     3.000     2.000     3.500     0.000     0.015     0.004     0.982     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     3.000     2.000     2.000     1.000     3.000     0.440     0.000     0.011     0.549     4.000
     2.000     3.000     2.000     2.000     4.000     2.000     5.000     1.000     2.000     1.000     2.000     2.250     0.999     0.000     0.000     0.001     1.000
     3.000     3.000     4.000     2.000     2.000     3.000     3.000     2.000     2.000     1.000     1.000     3.000     0.999     0.000     0.001     0.000     1.000
     2.000     3.000     2.000     4.000     3.000     2.000     4.000     2.000     3.000     3.000     1.000     2.750     0.939     0.000     0.001     0.061     1.000
     3.000     4.000     3.000     4.000     3.000     3.000     2.000     3.000     3.000     3.000     2.000     3.500     0.001     0.000     0.982     0.016     3.000
     3.000     4.000     4.000     3.000     1.000     2.000     1.000     2.000     1.000     1.000     3.000     3.500     0.667     0.000     0.333     0.000     1.000
     3.000     3.000     3.000     4.000     3.000     3.000     4.000     4.000     2.000         *     1.000     3.250     0.020     0.000     0.072     0.909     4.000
     4.000     5.000     3.000     5.000     3.000     3.000     5.000     3.000     3.000         *     2.000     4.250     0.000     0.987     0.011     0.002     2.000
     2.000     3.000     1.000     3.000     3.000     4.000     5.000     4.000     3.000     2.000     1.000     2.250     0.100     0.000     0.000     0.900     4.000
     4.000     4.000     4.000     3.000     3.000     2.000     3.000     4.000     1.000     3.000     2.000     3.750     0.000     0.000     0.994     0.006     3.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     1.000     1.000     3.000     3.250     0.968     0.000     0.022     0.009     1.000
     3.000     4.000     4.000     2.000     2.000     2.000     2.000     3.000     1.000     3.000     3.000     3.250     0.443     0.000     0.557     0.000     3.000
     3.000     3.000     3.000     3.000     4.000     3.000     3.000     2.000     1.000     1.000     2.000     3.000     0.955     0.000     0.002     0.043     1.000
     2.000     3.000     3.000     3.000     4.000     3.000     5.000     4.000     3.000     2.000     1.000     2.750     0.005     0.000     0.000     0.995     4.000
     4.000     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     3.500     0.003     0.000     0.810     0.186     3.000
     3.000     3.000     3.000     3.000     2.000     2.000     3.000     3.000     1.000     1.000         *     3.000     0.998     0.000     0.001     0.000     1.000
     4.000     4.000     3.000     3.000     4.000     3.000     4.000     2.000     1.000     1.000     1.000     3.500     0.009     0.000     0.070     0.920     4.000
     3.000     4.000     4.000     4.000     4.000     3.000     3.000     2.000     1.000     1.000     2.000     3.750     0.008     0.000     0.808     0.184     3.000
     3.000         *         *         *     2.000     3.000         *         *         *         *     2.000     3.000     0.905     0.000     0.078     0.017     1.000
     4.000     4.000     4.000     4.000     4.000     4.000     2.000     3.000     1.000     3.000     1.000     4.000     0.000     0.010     0.979     0.010     3.000
     4.000     4.000     4.000     4.000     3.000     4.000     3.000     4.000     4.000     3.000     2.000     4.000     0.000     0.888     0.109     0.003     2.000
     5.000     3.000     1.000     1.000     3.000     1.000     1.000     1.000     1.000     1.000     4.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     3.000     3.000     5.000     2.000     5.000     1.000     5.000     1.000     2.750     0.029     0.000     0.109     0.862     4.000
     3.000     3.000     4.000     3.000     1.000     3.000     1.000     3.000     1.000     1.000     1.000     3.250     0.972     0.000     0.028     0.000     1.000
     2.000     3.000     4.000     4.000     1.000     1.000     1.000     2.000     1.000     1.000     2.000     3.250     0.999     0.000     0.001     0.000     1.000
     2.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     1.000     2.000     1.000     2.750     0.999     0.000     0.000     0.001     1.000
     3.000     3.000     3.000     2.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     2.750     0.963     0.000     0.003     0.034     1.000
     3.000     4.000     3.000     4.000     4.000     4.000     3.000     3.000     2.000     2.000     2.000     3.500     0.001     0.000     0.206     0.793     4.000
     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     2.000     5.000     0.000     1.000     0.000     0.000     2.000
     5.000     5.000     4.000     5.000     5.000     5.000     3.000     4.000     2.000     4.000     1.000     4.750     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     3.000     4.000     5.000     4.000     5.000     4.000     1.000     3.000     2.000     3.750     0.000     0.127     0.002     0.871     4.000
     1.000     2.000     1.000     1.000     1.000     1.000     4.000     1.000     1.000     1.000     2.000     1.250     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     2.000     2.000     3.000     3.000     3.000     3.000     3.000     1.000     3.000     0.931     0.000     0.047     0.022     1.000
     4.000     4.000     5.000     5.000     4.000     3.000     4.000     3.000     2.000     1.000     2.000     4.500     0.000     0.705     0.287     0.009     2.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     3.000     2.000     2.000     2.000     3.000     0.471     0.000     0.014     0.515     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     2.000     2.000     2.000     1.000     3.000     0.803     0.000     0.005     0.192     1.000
     3.000     3.000     4.000     3.000     2.000     2.000     3.000     4.000     1.000     3.000     1.000     3.250     0.449     0.000     0.537     0.014     3.000
     4.000     3.000     4.000     4.000     2.000     3.000     3.000     2.000     3.000     3.000     2.000     3.750     0.001     0.000     0.996     0.003     3.000
     4.000     4.000     3.000     4.000     3.000     5.000     4.000     4.000     1.000     2.000     4.000     3.750     0.000     0.036     0.513     0.451     3.000
     5.000     3.000     4.000     3.000     1.000     3.000     1.000     3.000     2.000     2.000     2.000     3.750     0.002     0.000     0.998     0.000     3.000
     3.000     3.000     2.000     3.000     5.000     5.000     5.000     3.000     3.000     3.000     3.000     2.750     0.000     0.000     0.000     1.000     4.000
     2.000     3.000     1.000     4.000     1.000     3.000     3.000     1.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     3.000     3.000     2.000     2.000     2.000     3.000     3.000     3.000     2.000     3.000     0.894     0.000     0.105     0.002     1.000
     4.000     4.000     3.000     4.000     3.000     3.000     3.000     4.000     1.000     3.000     3.000     3.750     0.000     0.001     0.986     0.013     3.000
     3.000     3.000     4.000     3.000     3.000     2.000     3.000     3.000     2.000     2.000     2.000     3.250     0.781     0.000     0.173     0.047     1.000
     4.000     5.000     4.000     5.000     4.000     4.000     4.000     5.000     3.000     3.000     2.000     4.500     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000         *     3.000     0.999     0.000     0.000     0.001     1.000
         *         *         *         *         *         *         *         *         *         *     2.000         *     0.333     0.121     0.229     0.317     1.000
     4.000     4.000     4.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     4.000     0.000     0.168     0.823     0.009     3.000
     4.000     5.000     5.000     5.000     2.000     5.000     1.000     3.000     1.000     1.000     1.000     4.750     0.000     0.007     0.993     0.000     3.000
     4.000     4.000     5.000     5.000     4.000     3.000     3.000     4.000     3.000     4.000     2.000     4.500     0.000     0.998     0.002     0.000     2.000
     3.000     4.000     3.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     1.000     3.500     0.000     0.003     0.156     0.841     4.000
     3.000     3.000     3.000     3.000     3.000     4.000     3.000     3.000     1.000     1.000     2.000     3.000     0.895     0.000     0.010     0.095     1.000
     3.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     3.000     2.000     3.000     0.984     0.000     0.014     0.002     1.000
     3.000     3.000     4.000     3.000     3.000     3.000     2.000     3.000     2.000     1.000     3.000     3.250     0.854     0.000     0.135     0.010     1.000
     3.000     4.000     4.000     3.000     4.000     4.000     4.000     3.000     1.000     2.000     2.000     3.500     0.000     0.000     0.044     0.955     4.000
     4.000     4.000     3.000     4.000     2.000     3.000     4.000     3.000     3.000     2.000     1.000     3.750     0.000     0.001     0.943     0.056     3.000
     5.000     4.000     4.000     4.000     3.000     5.000     4.000     3.000     2.000     2.000     2.000     4.250     0.000     0.888     0.105     0.007     2.000
     4.000     4.000     4.000     4.000     3.000     3.000     3.000     5.000     2.000     4.000     2.000     4.000     0.000     0.525     0.473     0.002     2.000
     3.000     3.000     4.000     4.000     4.000     3.000     3.000     2.000     1.000     2.000     2.000     3.500     0.129     0.000     0.458     0.413     3.000
